aircraft_type,capacity
B737-800,172
CRJ-200,73
B737-900,183
A 330,277
A 319,139
A 321,202
ATR-42,48
ATR-72,70
A 320,165
DH4,58
B737-700,138
B 1900 D,19
B-787,242
